Date,Open,Model forecast
2004-12-22 00:00:00-05:00,1205.449951171875,1186.331
2004-12-23 00:00:00-05:00,1209.5699462890625,1187.449
2004-12-27 00:00:00-05:00,1210.1300048828125,1188.3711
2004-12-28 00:00:00-05:00,1204.9200439453125,1189.0969
2004-12-29 00:00:00-05:00,1213.5400390625,1189.6498
2004-12-30 00:00:00-05:00,1213.449951171875,1190.0533
2004-12-31 00:00:00-05:00,1213.550048828125,1190.3192
2005-01-03 00:00:00-05:00,1211.9200439453125,1190.537
2005-01-04 00:00:00-05:00,1202.0799560546875,1190.714
2005-01-05 00:00:00-05:00,1188.050048828125,1190.8037
2005-01-06 00:00:00-05:00,1183.739990234375,1190.7533
2005-01-07 00:00:00-05:00,1187.8900146484375,1190.5243
2005-01-10 00:00:00-05:00,1186.18994140625,1190.1377
2005-01-11 00:00:00-05:00,1190.25,1189.6016
2005-01-12 00:00:00-05:00,1182.989990234375,1188.946
2005-01-13 00:00:00-05:00,1187.699951171875,1188.1797
2005-01-14 00:00:00-05:00,1177.449951171875,1187.3142
2005-01-18 00:00:00-05:00,1184.52001953125,1186.465
2005-01-19 00:00:00-05:00,1195.97998046875,1185.694
2005-01-20 00:00:00-05:00,1184.6300048828125,1184.9923
2005-01-21 00:00:00-05:00,1175.4100341796875,1184.2922
2005-01-24 00:00:00-05:00,1167.8699951171875,1183.4978
2005-01-25 00:00:00-05:00,1163.75,1182.5885
2005-01-26 00:00:00-05:00,1168.4100341796875,1181.6118
2005-01-27 00:00:00-05:00,1174.0699462890625,1180.6285
2005-01-28 00:00:00-05:00,1174.550048828125,1179.6753
2005-01-31 00:00:00-05:00,1171.3599853515625,1178.8273
2005-02-01 00:00:00-05:00,1181.27001953125,1178.1904
2005-02-02 00:00:00-05:00,1189.4100341796875,1177.8428
2005-02-03 00:00:00-05:00,1193.18994140625,1177.7859
2005-02-04 00:00:00-05:00,1189.8900146484375,1178.0527
2005-02-07 00:00:00-05:00,1203.030029296875,1178.6128
2005-02-08 00:00:00-05:00,1201.719970703125,1179.4209
2005-02-09 00:00:00-05:00,1202.300048828125,1180.3829
2005-02-10 00:00:00-05:00,1191.989990234375,1181.4078
2005-02-11 00:00:00-05:00,1197.010009765625,1182.4753
2005-02-14 00:00:00-05:00,1205.300048828125,1183.552
2005-02-15 00:00:00-05:00,1206.1400146484375,1184.6663
2005-02-16 00:00:00-05:00,1210.1199951171875,1185.8242
2005-02-17 00:00:00-05:00,1210.3399658203125,1186.9929
2005-02-18 00:00:00-05:00,1200.75,1188.1056
2005-02-22 00:00:00-05:00,1201.5899658203125,1189.0665
2005-02-23 00:00:00-05:00,1184.1600341796875,1189.7781
2005-02-24 00:00:00-05:00,1190.800048828125,1190.2434
2005-02-25 00:00:00-05:00,1200.199951171875,1190.5764
2005-02-28 00:00:00-05:00,1211.3699951171875,1190.8944
2005-03-01 00:00:00-05:00,1203.5999755859375,1191.2869
2005-03-02 00:00:00-05:00,1210.4100341796875,1191.7815
2005-03-03 00:00:00-05:00,1210.0799560546875,1192.3796
2005-03-04 00:00:00-05:00,1210.469970703125,1193.1232
2005-03-07 00:00:00-05:00,1222.1199951171875,1194.0438
2005-03-08 00:00:00-05:00,1225.31005859375,1195.1129
2005-03-09 00:00:00-05:00,1219.4300537109375,1196.2384
2005-03-10 00:00:00-05:00,1207.010009765625,1197.296
2005-03-11 00:00:00-05:00,1209.25,1198.1494
2005-03-14 00:00:00-05:00,1200.0799560546875,1198.7294
2005-03-15 00:00:00-05:00,1206.8299560546875,1199.0187
2005-03-16 00:00:00-05:00,1197.75,1198.9882
2005-03-17 00:00:00-05:00,1188.0699462890625,1198.6344
2005-03-18 00:00:00-05:00,1190.2099609375,1198.085
2005-03-21 00:00:00-05:00,1189.6500244140625,1197.3566
2005-03-22 00:00:00-05:00,1183.780029296875,1196.4609
2005-03-23 00:00:00-05:00,1171.7099609375,1195.4036
2005-03-24 00:00:00-05:00,1172.530029296875,1194.1583
2005-03-28 00:00:00-05:00,1171.4200439453125,1192.7478
2005-03-29 00:00:00-05:00,1174.280029296875,1191.2415
2005-03-30 00:00:00-05:00,1165.3599853515625,1189.7415
2005-03-31 00:00:00-05:00,1181.4100341796875,1188.3778
2005-04-01 00:00:00-05:00,1180.5899658203125,1187.1995
2005-04-04 00:00:00-04:00,1172.7900390625,1186.1866
2005-04-05 00:00:00-04:00,1176.1199951171875,1185.3267
2005-04-06 00:00:00-04:00,1181.3900146484375,1184.6295
2005-04-07 00:00:00-04:00,1184.0699462890625,1184.1394
2005-04-08 00:00:00-04:00,1191.1400146484375,1183.8174
2005-04-11 00:00:00-04:00,1181.199951171875,1183.5779
2005-04-12 00:00:00-04:00,1181.2099609375,1183.423
2005-04-13 00:00:00-04:00,1187.760009765625,1183.3275
2005-04-14 00:00:00-04:00,1173.7900390625,1183.2229
2005-04-15 00:00:00-04:00,1162.050048828125,1182.9645
2005-04-18 00:00:00-04:00,1142.6199951171875,1182.3801
2005-04-19 00:00:00-04:00,1145.97998046875,1181.4309
2005-04-20 00:00:00-04:00,1152.780029296875,1180.1111
2005-04-21 00:00:00-04:00,1137.5,1178.5477
2005-04-22 00:00:00-04:00,1159.949951171875,1176.8502
2005-04-25 00:00:00-04:00,1152.1199951171875,1175.1467
2005-04-26 00:00:00-04:00,1162.0999755859375,1173.5323
2005-04-27 00:00:00-04:00,1151.739990234375,1172.0714
2005-04-28 00:00:00-04:00,1156.3800048828125,1170.7561
2005-04-29 00:00:00-04:00,1143.219970703125,1169.6038
2005-05-02 00:00:00-04:00,1156.8499755859375,1168.6436
2005-05-03 00:00:00-04:00,1162.1600341796875,1167.9163
2005-05-04 00:00:00-04:00,1161.1700439453125,1167.5083
2005-05-05 00:00:00-04:00,1175.6500244140625,1167.4381
2005-05-06 00:00:00-04:00,1172.6300048828125,1167.6521
2005-05-09 00:00:00-04:00,1171.3499755859375,1168.113
2005-05-10 00:00:00-04:00,1178.8399658203125,1168.7332
2005-05-11 00:00:00-04:00,1166.219970703125,1169.4119
2005-05-12 00:00:00-04:00,1171.1099853515625,1170.064
2005-05-13 00:00:00-04:00,1159.3599853515625,1170.5963
2005-05-16 00:00:00-04:00,1154.050048828125,1170.9661
2005-05-17 00:00:00-04:00,1165.68994140625,1171.2212
2005-05-18 00:00:00-04:00,1173.800048828125,1171.5405
2005-05-19 00:00:00-04:00,1185.56005859375,1172.04
2005-05-20 00:00:00-04:00,1191.0799560546875,1172.7458
2005-05-23 00:00:00-04:00,1189.280029296875,1173.6702
2005-05-24 00:00:00-04:00,1193.8599853515625,1174.7888
2005-05-25 00:00:00-04:00,1194.0699462890625,1176.0398
2005-05-26 00:00:00-04:00,1190.010009765625,1177.3787
2005-05-27 00:00:00-04:00,1197.6199951171875,1178.7388
2005-05-31 00:00:00-04:00,1198.780029296875,1180.0977
2005-06-01 00:00:00-04:00,1191.5,1181.467
2005-06-02 00:00:00-04:00,1202.27001953125,1182.8667
2005-06-03 00:00:00-04:00,1204.2900390625,1184.242
2005-06-06 00:00:00-04:00,1196.02001953125,1185.5132
2005-06-07 00:00:00-04:00,1197.510009765625,1186.6954
2005-06-08 00:00:00-04:00,1197.260009765625,1187.7625
2005-06-09 00:00:00-04:00,1194.6700439453125,1188.7197
2005-06-10 00:00:00-04:00,1200.9300537109375,1189.5514
2005-06-13 00:00:00-04:00,1198.1099853515625,1190.2668
2005-06-14 00:00:00-04:00,1200.8199462890625,1190.9087
2005-06-15 00:00:00-04:00,1203.9100341796875,1191.5344
2005-06-16 00:00:00-04:00,1206.550048828125,1192.202
2005-06-17 00:00:00-04:00,1210.9300537109375,1193.0665
2005-06-20 00:00:00-04:00,1216.9599609375,1194.1111
2005-06-21 00:00:00-04:00,1216.0999755859375,1195.2672
2005-06-22 00:00:00-04:00,1213.6099853515625,1196.4796
2005-06-23 00:00:00-04:00,1213.8800048828125,1197.6671
2005-06-24 00:00:00-04:00,1200.72998046875,1198.7404
2005-06-27 00:00:00-04:00,1191.5699462890625,1199.522
2005-06-28 00:00:00-04:00,1190.68994140625,1199.9646
2005-06-29 00:00:00-04:00,1201.5699462890625,1200.1055
2005-06-30 00:00:00-04:00,1199.8499755859375,1200.02
2005-07-01 00:00:00-04:00,1191.3299560546875,1199.7114
2005-07-05 00:00:00-04:00,1194.43994140625,1199.2725
2005-07-06 00:00:00-04:00,1204.989990234375,1198.7803
2005-07-07 00:00:00-04:00,1194.93994140625,1198.2671
2005-07-08 00:00:00-04:00,1197.8699951171875,1197.8357
2005-07-11 00:00:00-04:00,1211.8599853515625,1197.6167
2005-07-12 00:00:00-04:00,1219.43994140625,1197.7202
2005-07-13 00:00:00-04:00,1222.2099609375,1198.1709
2005-07-14 00:00:00-04:00,1223.2900390625,1199.002
2005-07-15 00:00:00-04:00,1226.5,1200.1372
2005-07-18 00:00:00-04:00,1227.9200439453125,1201.4266
2005-07-19 00:00:00-04:00,1221.1300048828125,1202.8345
2005-07-20 00:00:00-04:00,1229.3499755859375,1204.3656
2005-07-21 00:00:00-04:00,1235.199951171875,1205.9978
2005-07-22 00:00:00-04:00,1227.0400390625,1207.648
2005-07-25 00:00:00-04:00,1233.6800537109375,1209.2313
2005-07-26 00:00:00-04:00,1229.030029296875,1210.7217
2005-07-27 00:00:00-04:00,1231.1600341796875,1212.1327
2005-07-28 00:00:00-04:00,1236.7900390625,1213.531
2005-07-29 00:00:00-04:00,1243.719970703125,1214.8931
2005-08-01 00:00:00-04:00,1234.1800537109375,1216.1584
2005-08-02 00:00:00-04:00,1235.3499755859375,1217.3724
2005-08-03 00:00:00-04:00,1244.1199951171875,1218.5818
2005-08-04 00:00:00-04:00,1245.0400390625,1219.7666
2005-08-05 00:00:00-04:00,1235.8599853515625,1220.8187
2005-08-08 00:00:00-04:00,1226.4200439453125,1221.6135
2005-08-09 00:00:00-04:00,1223.1300048828125,1222.129
2005-08-10 00:00:00-04:00,1231.3800048828125,1222.4565
2005-08-11 00:00:00-04:00,1229.1300048828125,1222.6649
2005-08-12 00:00:00-04:00,1237.81005859375,1222.742
2005-08-15 00:00:00-04:00,1230.4000244140625,1222.6608
2005-08-16 00:00:00-04:00,1233.8699951171875,1222.406
2005-08-17 00:00:00-04:00,1219.3399658203125,1221.9761
2005-08-18 00:00:00-04:00,1220.239990234375,1221.3695
2005-08-19 00:00:00-04:00,1219.02001953125,1220.5801
2005-08-22 00:00:00-04:00,1219.7099609375,1219.6487
2005-08-23 00:00:00-04:00,1221.72998046875,1218.6133
2005-08-24 00:00:00-04:00,1217.5699462890625,1217.5288
2005-08-25 00:00:00-04:00,1209.5899658203125,1216.3717
2005-08-26 00:00:00-04:00,1212.4000244140625,1215.0973
2005-08-29 00:00:00-04:00,1205.0999755859375,1213.7212
2005-08-30 00:00:00-04:00,1212.280029296875,1212.3204
2005-08-31 00:00:00-04:00,1208.4100341796875,1211.083
2005-09-01 00:00:00-04:00,1220.3299560546875,1210.1594
2005-09-02 00:00:00-04:00,1221.5899658203125,1209.5195
2005-09-06 00:00:00-04:00,1218.02001953125,1209.1971
2005-09-07 00:00:00-04:00,1233.3900146484375,1209.2595
2005-09-08 00:00:00-04:00,1236.3599853515625,1209.6857
2005-09-09 00:00:00-04:00,1231.6700439453125,1210.461
2005-09-12 00:00:00-04:00,1241.47998046875,1211.5414
2005-09-13 00:00:00-04:00,1240.5699462890625,1212.8331
2005-09-14 00:00:00-04:00,1231.199951171875,1214.187
2005-09-15 00:00:00-04:00,1227.1600341796875,1215.4882
2005-09-16 00:00:00-04:00,1228.4200439453125,1216.8628
2005-09-19 00:00:00-04:00,1237.9100341796875,1218.2297
2005-09-20 00:00:00-04:00,1231.02001953125,1219.4846
2005-09-21 00:00:00-04:00,1221.3399658203125,1220.4987
2005-09-22 00:00:00-04:00,1210.199951171875,1221.1698
2005-09-23 00:00:00-04:00,1214.6199951171875,1221.4198
2005-09-26 00:00:00-04:00,1215.2900390625,1221.2695
2005-09-27 00:00:00-04:00,1215.6300048828125,1220.7803
2005-09-28 00:00:00-04:00,1215.6600341796875,1220.0667
2005-09-29 00:00:00-04:00,1216.8900146484375,1219.2892
2005-09-30 00:00:00-04:00,1227.6800537109375,1218.5927
2005-10-03 00:00:00-04:00,1228.81005859375,1218.0662
2005-10-04 00:00:00-04:00,1226.699951171875,1217.7148
2005-10-05 00:00:00-04:00,1214.469970703125,1217.4146
2005-10-06 00:00:00-04:00,1196.3900146484375,1217.0088
2005-10-07 00:00:00-04:00,1191.489990234375,1216.3416
2005-10-10 00:00:00-04:00,1195.9000244140625,1215.3188
2005-10-11 00:00:00-04:00,1187.3299560546875,1213.9324
2005-10-12 00:00:00-04:00,1184.8699951171875,1212.2175
2005-10-13 00:00:00-04:00,1177.6800537109375,1210.195
2005-10-14 00:00:00-04:00,1176.8399658203125,1207.9617
2005-10-17 00:00:00-04:00,1186.5699462890625,1205.6575
2005-10-18 00:00:00-04:00,1190.0999755859375,1203.3795
2005-10-19 00:00:00-04:00,1178.1400146484375,1201.2943
2005-10-20 00:00:00-04:00,1195.760009765625,1199.4634
2005-10-21 00:00:00-04:00,1177.800048828125,1197.864
2005-10-24 00:00:00-04:00,1179.5899658203125,1196.5173
2005-10-25 00:00:00-04:00,1199.3800048828125,1195.4678
2005-10-26 00:00:00-04:00,1196.5400390625,1194.7462
2005-10-27 00:00:00-04:00,1191.3800048828125,1194.2542
2005-10-28 00:00:00-04:00,1178.9000244140625,1193.9493
2005-10-31 00:00:00-05:00,1198.4100341796875,1193.9131
2005-11-01 00:00:00-05:00,1207.010009765625,1194.1686
2005-11-02 00:00:00-05:00,1202.760009765625,1194.7598
2005-11-03 00:00:00-05:00,1214.760009765625,1195.7528
2005-11-04 00:00:00-05:00,1219.93994140625,1197.065
2005-11-07 00:00:00-05:00,1220.1400146484375,1198.5898
2005-11-08 00:00:00-05:00,1222.81005859375,1200.2065
2005-11-09 00:00:00-05:00,1218.5899658203125,1201.8679
2005-11-10 00:00:00-05:00,1220.6500244140625,1203.5958
2005-11-11 00:00:00-05:00,1230.9599609375,1205.3596
2005-11-14 00:00:00-05:00,1234.719970703125,1207.137
2005-11-15 00:00:00-05:00,1233.760009765625,1208.945
2005-11-16 00:00:00-05:00,1229.010009765625,1210.7379
2005-11-17 00:00:00-05:00,1231.2099609375,1212.5504
2005-11-18 00:00:00-05:00,1242.800048828125,1214.47
2005-11-21 00:00:00-05:00,1248.27001953125,1216.5283
2005-11-22 00:00:00-05:00,1254.8499755859375,1218.7742
2005-11-23 00:00:00-05:00,1261.22998046875,1221.2028
2005-11-25 00:00:00-05:00,1265.6099853515625,1223.5415
2005-11-28 00:00:00-05:00,1268.25,1225.7739
2005-11-29 00:00:00-05:00,1257.4599609375,1227.9513
2005-11-30 00:00:00-05:00,1257.47998046875,1230.0715
2005-12-01 00:00:00-05:00,1249.47998046875,1232.1943
2005-12-02 00:00:00-05:00,1264.6700439453125,1234.2893
2005-12-05 00:00:00-05:00,1265.0799560546875,1236.3215
2005-12-06 00:00:00-05:00,1262.0899658203125,1238.2472
2005-12-07 00:00:00-05:00,1263.699951171875,1239.974
2005-12-08 00:00:00-05:00,1257.3699951171875,1241.4423
2005-12-09 00:00:00-05:00,1255.8399658203125,1242.5968
2005-12-12 00:00:00-05:00,1259.3699951171875,1243.4302
2005-12-13 00:00:00-05:00,1260.4300537109375,1244.111
2005-12-14 00:00:00-05:00,1267.4300537109375,1244.7776
2005-12-15 00:00:00-05:00,1272.739990234375,1245.511
2005-12-16 00:00:00-05:00,1270.93994140625,1246.3983
2005-12-19 00:00:00-05:00,1267.3199462890625,1247.3484
2005-12-20 00:00:00-05:00,1259.9200439453125,1248.1981
2005-12-21 00:00:00-05:00,1259.6199951171875,1248.8744
2005-12-22 00:00:00-05:00,1262.7900390625,1249.3438
2005-12-23 00:00:00-05:00,1268.1199951171875,1249.5027
2005-12-27 00:00:00-05:00,1268.6600341796875,1249.3152
2005-12-28 00:00:00-05:00,1256.5400390625,1248.7607
2005-12-29 00:00:00-05:00,1258.1700439453125,1247.8483
2005-12-30 00:00:00-05:00,1254.4200439453125,1246.5994
2006-01-03 00:00:00-05:00,1248.2900390625,1245.3738
2006-01-04 00:00:00-05:00,1268.800048828125,1244.5127
2006-01-05 00:00:00-05:00,1273.4599609375,1244.1942
2006-01-06 00:00:00-05:00,1273.47998046875,1244.5107
2006-01-09 00:00:00-05:00,1285.449951171875,1245.4645
2006-01-10 00:00:00-05:00,1290.1500244140625,1246.9805
2006-01-11 00:00:00-05:00,1289.719970703125,1248.9722
2006-01-12 00:00:00-05:00,1294.1800537109375,1251.273
2006-01-13 00:00:00-05:00,1286.06005859375,1253.6798
2006-01-17 00:00:00-05:00,1287.6099853515625,1255.9966
2006-01-18 00:00:00-05:00,1282.9300537109375,1258.0605
2006-01-19 00:00:00-05:00,1277.9300537109375,1259.8682
2006-01-20 00:00:00-05:00,1285.0400390625,1261.413
2006-01-23 00:00:00-05:00,1261.489990234375,1262.5529
2006-01-24 00:00:00-05:00,1263.8199462890625,1263.2899
2006-01-25 00:00:00-05:00,1266.8599853515625,1263.6628
2006-01-26 00:00:00-05:00,1264.6800537109375,1263.8237
2006-01-27 00:00:00-05:00,1273.8299560546875,1263.938
2006-01-30 00:00:00-05:00,1283.719970703125,1264.0887
2006-01-31 00:00:00-05:00,1285.199951171875,1264.3528
2006-02-01 00:00:00-05:00,1280.0799560546875,1264.7439
2006-02-02 00:00:00-05:00,1282.4599609375,1265.1799
2006-02-03 00:00:00-05:00,1270.8399658203125,1265.4675
2006-02-06 00:00:00-05:00,1264.030029296875,1265.4471
2006-02-07 00:00:00-05:00,1265.02001953125,1265.0529
2006-02-08 00:00:00-05:00,1254.780029296875,1264.3508
2006-02-09 00:00:00-05:00,1265.6500244140625,1263.4729
2006-02-10 00:00:00-05:00,1263.8199462890625,1262.4895
2006-02-13 00:00:00-05:00,1266.989990234375,1261.3624
2006-02-14 00:00:00-05:00,1262.8599853515625,1260.256
2006-02-15 00:00:00-05:00,1275.530029296875,1259.3326
2006-02-16 00:00:00-05:00,1280.0,1258.742
2006-02-17 00:00:00-05:00,1289.3800048828125,1258.5289
2006-02-21 00:00:00-05:00,1287.239990234375,1258.6526
2006-02-22 00:00:00-05:00,1283.030029296875,1259.0975
2006-02-23 00:00:00-05:00,1292.6700439453125,1259.7977
2006-02-24 00:00:00-05:00,1287.7900390625,1260.6307
2006-02-27 00:00:00-05:00,1289.4300537109375,1261.534
2006-02-28 00:00:00-05:00,1294.1199951171875,1262.4773
2006-03-01 00:00:00-05:00,1280.6600341796875,1263.4459
2006-03-02 00:00:00-05:00,1291.239990234375,1264.4563
2006-03-03 00:00:00-05:00,1289.1400146484375,1265.451
2006-03-06 00:00:00-05:00,1287.22998046875,1266.3344
2006-03-07 00:00:00-05:00,1278.260009765625,1266.996
2006-03-08 00:00:00-05:00,1275.8800048828125,1267.4188
2006-03-09 00:00:00-05:00,1278.469970703125,1267.5645
2006-03-10 00:00:00-05:00,1272.22998046875,1267.4573
2006-03-13 00:00:00-05:00,1281.5799560546875,1267.1802
2006-03-14 00:00:00-05:00,1284.1300048828125,1266.9009
2006-03-15 00:00:00-05:00,1297.47998046875,1266.8297
2006-03-16 00:00:00-05:00,1303.02001953125,1267.1267
2006-03-17 00:00:00-05:00,1305.3299560546875,1267.9062
2006-03-20 00:00:00-05:00,1307.25,1269.0449
2006-03-21 00:00:00-05:00,1305.0799560546875,1270.3778
2006-03-22 00:00:00-05:00,1297.22998046875,1271.7458
2006-03-23 00:00:00-05:00,1305.0400390625,1273.0178
2006-03-24 00:00:00-05:00,1301.6700439453125,1274.2018
2006-03-27 00:00:00-05:00,1302.949951171875,1275.2468
2006-03-28 00:00:00-05:00,1301.6099853515625,1276.1097
2006-03-29 00:00:00-05:00,1293.22998046875,1276.7993
2006-03-30 00:00:00-05:00,1302.8900146484375,1277.386
2006-03-31 00:00:00-05:00,1300.25,1277.8787
2006-04-03 00:00:00-04:00,1302.8800048828125,1278.3588
2006-04-04 00:00:00-04:00,1297.81005859375,1278.821
2006-04-05 00:00:00-04:00,1305.9300537109375,1279.3602
2006-04-06 00:00:00-04:00,1311.56005859375,1279.9928
2006-04-07 00:00:00-04:00,1309.0400390625,1280.6058
2006-04-10 00:00:00-04:00,1295.510009765625,1281.0298
2006-04-11 00:00:00-04:00,1296.5999755859375,1281.1875
2006-04-12 00:00:00-04:00,1286.5699462890625,1280.9932
2006-04-13 00:00:00-04:00,1288.1199951171875,1280.4194
2006-04-17 00:00:00-04:00,1289.1199951171875,1279.4656
2006-04-18 00:00:00-04:00,1285.3299560546875,1278.4707
2006-04-19 00:00:00-04:00,1307.6500244140625,1277.732
2006-04-20 00:00:00-04:00,1309.9300537109375,1277.4581
2006-04-21 00:00:00-04:00,1311.4599609375,1277.6904
2006-04-24 00:00:00-04:00,1311.280029296875,1278.2817
2006-04-25 00:00:00-04:00,1308.1099853515625,1279.0907
2006-04-26 00:00:00-04:00,1301.739990234375,1280.0447
2006-04-27 00:00:00-04:00,1305.4100341796875,1281.1483
2006-04-28 00:00:00-04:00,1309.719970703125,1282.3503
2006-05-01 00:00:00-04:00,1310.6099853515625,1283.5743
2006-05-02 00:00:00-04:00,1305.18994140625,1284.7655
2006-05-03 00:00:00-04:00,1313.2099609375,1285.8676
2006-05-04 00:00:00-04:00,1307.8499755859375,1286.8783
2006-05-05 00:00:00-04:00,1312.25,1287.8535
2006-05-08 00:00:00-04:00,1325.760009765625,1288.8271
2006-05-09 00:00:00-04:00,1324.6600341796875,1289.8118
2006-05-10 00:00:00-04:00,1324.5699462890625,1290.806
2006-05-11 00:00:00-04:00,1322.6300048828125,1291.7659
2006-05-12 00:00:00-04:00,1305.8800048828125,1292.5348
2006-05-15 00:00:00-04:00,1291.18994140625,1292.9514
2006-05-16 00:00:00-04:00,1294.5,1292.9261
2006-05-17 00:00:00-04:00,1291.72998046875,1292.4209
2006-05-18 00:00:00-04:00,1270.25,1291.3264
2006-05-19 00:00:00-04:00,1261.81005859375,1289.7039
2006-05-22 00:00:00-04:00,1267.030029296875,1287.6085
2006-05-23 00:00:00-04:00,1262.06005859375,1285.1166
2006-05-24 00:00:00-04:00,1256.56005859375,1282.3635
2006-05-25 00:00:00-04:00,1258.4100341796875,1279.4816
2006-05-26 00:00:00-04:00,1272.7099609375,1276.5692
